1734,09-22,Marathon Oasis de Montreal,Marathon,03:51:37,F25-29

1735,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:53:39,F18-24

1736,09-22,MarathonOasisdeMontreal,MARATHON,-1,M30-34
1736,06-23,IronmanMont-Tremblant70.3,70.3RESULTS,05:19:49,M30-34
1736,06-08,Triathlon/DuathlonMont-Tremblant,DUATHLONOLYMPIQUE,02:21:59,M30-39

1737,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:40:02,M18-24

1738,06-16,LaFouleedesParcs,10KM,00:50:03,M40-49

1739,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:59:41,F18-24

1740,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:05:26,M40-49

1741,09-22,Marathon Oasis de Montreal,Marathon,04:22:49,M30-34

1742,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:27:19,F40-44
1742,05-05,DemiMarathonInternationalOasisdeLevis,DEMIMARATHON,02:11:40,F40-49

1748,09-22,MarathonOasisdeMontreal,MARATHON,03:14:31,M35-39
1748,05-19,ScotiabankBlueNoseMarathon,SCOTIABANKFULLMARATHON,03:16:31,M30-39
1748,05-05,MississaugaMarathonRaces,MARATHON,03:11:26,M30-39
1748,03-24,AroundtheBayRoadRaces,30KM,02:13:34,M35-39

1753,07-28,TriathlonCharlevoix,TRIATHLONSPRINT,01:23:54,M30-39
1753,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M30-34

1755,10-13,DemimarathondescouleursdeBecancour,21.1KM,01:42:37,F40-49
1755,09-07,LePentathlondeVictoriaville,CROSS-COUNTRY-8KM,00:39:03,F40-49
1755,07-07,Fortdanslacourse,5KM,00:22:21,F41-50

1761,08-11,TriathlonTrimemphredeMagog,TRIATHLONSPRINT,01:35:57,F35-39
1761,04-28,BanqueScotia21kmet5km,21KM,01:59:09,F35-39

1763,09-22,MarathonOasisdeMontreal,10KM,00:56:37,M18-24

1768,09-22,MarathonOasisdeMontreal,MARATHON,04:17:25,M40-44

1769,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:40:06,M30-39
1769,04-28,BanqueScotia21kmet5km,21KM,01:47:40,M30-34

1774,08-04,TriathlonSte-Agathe,SPRINTDUATHLON,01:25:12,M20-24
1774,06-08,Triathlon/DuathlonMont-Tremblant,DUATHLONOLYMPIQUE,02:26:38,M20-29
1774,05-26,CoursepourvaincrelaScleroseenPlaquesMont-Tremblant,10K,00:44:31,M29-
1774,05-05,CourseSte-Agathe,10KM,00:47:21,M20-29

1776,09-22,MarathonOasisdeMontreal,MARATHON,04:23:21,F30-34
1776,04-28,BanqueScotia21kmet5km,21KM,01:59:48,F25-29

1778,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M50-54

1780,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:31:32,M35-39

1782,11-03,OkaRoadRace,HALFMARATHON,02:18:04,F30-39
1782,09-22,MarathonOasisdeMontreal,MARATHON,04:24:27,F35-39
1782,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,F35-39

1783,09-22,ArmyRun-Coursedel'armee,HALFMARATHON-DEMIMARATHON,02:01:01,F30-34
1783,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,F25-29

1785,08-25,MarathondesDeuxRivesLévis-Québec,MARATHON,03:55:20,M40-49
1785,06-29,DemiMarathondeSherbrooke,DEMI-MARATHON,01:43:36,M40-49

1787,09-22,MarathonOasisdeMontreal,MARATHON,05:53:50,M30-34
1787,06-16,TourduLacBrome,10KMROUTE,01:03:13,M30-39

1797,08-03,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,23KM,01:48:50,M40-49

1801,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:39:12,M30-39

1802,05-25,OttawaRaceWeekend,OTTAWA10K,00:52:49,M30-34

1807,10-06,ClassiqueDuParcLaFontaine,5KM,00:34:47,M40-49

1810,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44

1812,09-22,Marathon Oasis de Montreal,Marathon,04:08:01,F18-24

1822,11-03,OkaRoadRace,HALFMARATHON,01:45:28,F40-49
1822,08-04,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:45:44,F40-49
1822,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,F40-44

1824,08-25,IronmanCanada,OVERALLRESULTS,11:33:44,F40-44

1832,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:49:11,M45-49

1835,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:05:41,M65-69
1835,08-03,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,10KM,00:54:21,M60-69

1837,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:54:21,M35-39
1837,09-21,DefiVeloMag,CYCLOSPORTIVE60KM,02:03:01,M50-54
1837,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M35-39

1838,09-22,MarathonOasisdeMontreal,MARATHON,03:33:06,M35-39
1838,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:30:49,M30-39
1838,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39
1838,04-28,BanqueScotia21kmet5km,21KM,01:28:56,M35-39

1842,09-22,MarathonOasisdeMontreal,MARATHON,04:29:49,M45-49

1843,04-28,CourseduCegepTrois-Rivieres,10KM,00:49:30,M-VETII

1844,09-22,MarathonOasisdeMontreal,10KM,01:11:56,F25-29

1845,09-22,MarathonOasisdeMontreal,MARATHON,-1,M50-54
1845,08-18,Ironman70.3Timberman,OVERALLRESULTS,04:57:09,M50-54

1846,10-27,NiagaraFallsInternationalMarathon,MARATHON,03:55:28,M65-69
1846,10-20,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:53:39,M65-69
1846,05-05,"GoodlifeTorontoMarathon,HalfMarathon,and5k",FULLMARATHON,04:07:28,M65-69
1846,03-24,AroundtheBayRoadRaces,30KM,02:56:05,M65-69
1846,03-03,ChillyHalfMarathon&Frosty5km,HALFMARATHONRUN,01:50:06,M65-69

1850,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:00:00,F30-34

1852,08-10,SeaWheezeHalfMarathon,HALFMARATHON,01:40:29,FEMALE

1853,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F35-39

1856,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M50-54

1857,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:40:32,M35-39
1857,05-11,CoursedelaFondationhopitalSaintJerome,DEMI-MARATHON,01:41:05,M30-39

1861,10-06,ClassiqueDuParcLaFontaine,10KM,00:58:48,F20-29

1862,09-22,MarathonOasisdeMontreal,MARATHON,03:45:37,M45-49

1868,09-22,MarathonOasisdeMontreal,MARATHON,03:51:29,M40-44
1868,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44

1869,09-22,MarathonOasisdeMontreal,MARATHON,03:50:04,F45-49
1869,09-07,DefiJebouge,21KM,01:40:35,F40-49
1869,02-17,DemiMarathonHypothermique,DEMI-MARATHON,01:46:01,F40-49

1870,09-22,MarathonOasisdeMontreal,MARATHON,04:35:27,M40-44
1870,09-07,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,02:40:46,M40-44
1870,06-23,IronmanMont-Tremblant70.3,70.3RESULTS,06:06:37,M40-44

1872,09-22,Marathon Oasis de Montreal,Marathon,05:00:12,M30-34

1875,09-22,MarathonOasisdeMontreal,MARATHON,03:19:35,M50-54
1875,08-25,IronmanLouisville,OVERALLRESULTS,13:12:43,M50-54

1876,11-03,OkaRoadRace,HALFMARATHON,02:17:59,M60-69

1879,09-22,MarathonOasisdeMontreal,MARATHON,03:49:48,M40-44
1879,04-28,BanqueScotia21kmet5km,21KM,01:49:19,M40-44

1880,09-22,MarathonOasisdeMontreal,MARATHON,04:54:56,F50-54
1880,02-17,DemiMarathonHypothermique,DEMI-MARATHON,02:30:18,F50-59

1882,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M45-49

1884,09-22,ArmyRun-Coursedel'armee,HALFMARATHON-DEMIMARATHON,01:58:55,M45-49

1885,09-22,MarathonOasisdeMontreal,MARATHON,05:04:22,M40-44
1885,05-12,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,02:01:53,M40-49

1890,11-03,OkaRoadRace,HALFMARATHON,01:50:30,F30-39
1890,09-22,MarathonOasisdeMontreal,MARATHON,04:30:11,F35-39

1896,09-22,MarathonOasisdeMontreal,MARATHON,03:13:07,M40-44
1896,06-02,Coursed'etedesilesdeBoucherville,10KMCOURSE,00:41:07,M40-49

1898,09-22,MarathonOasisdeMontreal,MARATHON,03:52:58,F30-34

1900,09-22,Marathon Oasis de Montreal,Marathon,04:00:43,M30-34

1901,05-05,BMOVancouverMarathon,MARATHON,05:21:02,M40-44

1902,09-22,Marathon Oasis de Montreal,Marathon,03:52:03,M50-54

1904,09-22,Marathon Oasis de Montreal,Marathon,05:18:45,F35-39

1906,09-22,MarathonOasisdeMontreal,MARATHON,04:01:44,M40-44
1906,08-11,TriathlonTrimemphredeMagog,DUATHLONOLYMPIQUE,02:36:58,M40-49
1906,08-04,DéfiBoréalSainte-Anne-de-Bellevue,10KM,00:45:56,M40-49
1906,05-05,DéficourseetmarcheDesjardinsSainteThérèse,10KM,00:48:46,M40-49

1907,05-05,"GoodlifeTorontoMarathon,HalfMarathon,and5k",HALFMARATHON,01:39:37,M45-49

1908,09-22,Marathon Oasis de Montreal,Marathon,04:32:19,F40-44

1913,10-19,9RunRun,HALFMARATHON,01:38:58,F45-49
1913,09-22,ArmyRun-Coursedel'armee,HALFMARATHON-DEMIMARATHON,01:39:40,F45-49
1913,09-07,TriathlonEspritdeMontreal,ESPRIT,11:45:46,F45-49
1913,02-17,GatineauLoppet,51KMPATIN/SKATE,04:22:30,F45-49
1913,02-02,WinterludeTriathlonBaldeNeige,TRIATHLON,01:39:49,F40-49

1916,11-03,OkaRoadRace,10KM,00:54:07,F40-49
1916,09-22,MarathonOasisdeMontreal,MARATHON,04:15:50,F45-49

1918,09-22,MarathonOasisdeMontreal,MARATHON,06:20:14,M18-24
1918,06-16,TourduLacBrome,20KMROUTE,02:50:58,M19-
1918,03-24,CourseetmarchepopulairesdeLaSalle,10KM,01:18:09,M16-17
1918,02-17,DéfiHivernalIleBizard,5KM,00:38:05,M16-17

1920,09-22,MarathonOasisdeMontreal,MARATHON,03:38:39,F18-24
1920,09-07,TriathlonEspritdeMontreal,DUATHLONOLYMPIQUE,02:33:43,F20-24
1920,08-04,TriathlonSte-Agathe,SPRINTDUATHLON,01:33:23,F20-24
1920,06-16,TourduLacBrome,20KMROUTE,01:30:52,F20-29
1920,06-09,LaGrandeVireedesSentiersSt-Bruno,20KM,01:33:53,F20-29
1920,02-17,DemiMarathonHypothermique,DEMI-MARATHON,01:47:42,F20-29

1923,09-22,MarathonOasisdeMontreal,MARATHON,06:03:22,M45-49

1924,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:03:01,F40-44

1925,09-22,Marathon Oasis de Montreal,Marathon,04:31:54,M40-44

1927,10-06,ClassiqueDuParcLaFontaine,10KM,00:43:40,M20-29
1927,09-22,MarathonOasisdeMontreal,MARATHON,04:11:08,M25-29
1927,09-07,TriathlonEspritdeMontreal,TRIATHLONSPRINT,01:17:15,M25-29

1928,09-22,MarathonOasisdeMontreal,MARATHON,03:25:50,M25-29
1928,09-02,Defipopulairecourse/duathlon/triathlonlaValleeduRichelieu,TRIATHLONSPRINT,01:10:18,M25-29
1928,08-11,TriathlonTrimemphredeMagog,TRIATHLONDEMIIRONMAN,05:05:16,M25-29
1928,07-14,ChallengeO2Merrell,CHALLENGEO2,05:13:47,M25-29
1928,05-26,TriathlonDuathlond'Oka,TRIAHTLON,01:14:26,M25-29
1928,04-21,CoursePrintaniereOka,"21,1KMCOURSE",01:29:10,M20-29

1929,09-22,Marathon Oasis de Montreal,Marathon,03:43:52,M45-49

1934,04-28,BanqueScotia21kmet5km,21KM,01:51:58,M40-44

1937,09-22,MarathonOasisdeMontreal,MARATHON,04:26:08,M30-34
1937,06-22,LeDefiBeauceron,21KM,01:40:29,M30-39

1940,10-13,DemimarathondescouleursdeBecancour,5KM,00:21:56,M40-49
1940,09-22,MarathonOasisdeMontreal,MARATHON,04:05:11,M40-44
1940,07-27,Festi-beachduLacalaTortue,10KM,00:50:37,M40-49
1940,06-22,Triathlon-DuathlonTrois-Rivieres,TRIATHLONSPRINT,01:47:02,M40-44
1940,06-09,DemimarathondespompiersdeShawinigan,10KM,00:51:06,M40-49
1940,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44
1940,04-28,CourseduCegepTrois-Rivieres,10KM,00:46:41,M-VETI

1941,10-06,MontrealCIBCRunfortheCure,5KMMARCHE,00:57:18,F40-59
1941,09-22,MarathonOasisdeMontreal,MARATHON,06:20:15,F35-39

1947,08-11,GranfondoGarneau-Cascades,110KM,03:15:00,M40-49

1949,09-22,Marathon Oasis de Montreal,Marathon,04:46:32,M25-29

1953,10-20,ScotiabankTorontoWaterfrontMarathon,HALFMARATHON,-1,F40-44
1953,09-22,MarathonOasisdeMontreal,MARATHON,04:36:12,F40-44
1953,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F40-44

1954,09-22,MarathonOasisdeMontreal,MARATHON,04:37:55,F25-29

1955,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M30-34

1958,09-07,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,02:53:41,M50-54
1958,08-25,TriathlondeValleyfield,TRIATHLONSPRINT,01:35:29,M50-54
1958,06-15,TriathlonFBLDrummondville,TRIATHLONSPRINT,01:31:47,M50-54
1958,06-02,TriathlondeJoliette,COUPEDUQUEBECTRIATHLONSPRINTRIVIERE,01:30:33,M50-54

1964,09-22,MarathonOasisdeMontreal,MARATHON,03:38:10,M35-39
1964,08-25,TriathlondeValleyfield,TRIATHLONSPRINT,01:19:31,M35-39
1964,06-30,TriathlonVictoriaville,DUATHLONSPRINT,01:09:58,M30-39
1964,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39
1964,04-28,BanqueScotia21kmet5km,21KM,01:47:29,M35-39
1964,02-17,DemiMarathonHypothermique,DEMI-MARATHON,01:44:19,M30-39

1965,09-22,Marathon Oasis de Montreal,Marathon,04:56:55,M35-39

1968,09-22,MarathonOasisdeMontreal,MARATHON,05:18:27,M45-49
1968,08-18,IronmanMont-Tremblant,OVERALLRESULTS,13:26:32,M45-49
1968,06-23,IronmanMont-Tremblant70.3,70.3RESULTS,05:50:51,M45-49
1968,04-28,BanqueScotia21kmet5km,21KM,01:48:04,M45-49

1970,09-22,MarathonOasisdeMontreal,MARATHON,03:19:42,M45-49
1970,09-07,LePentathlondeVictoriaville,PENTATHLONVOLETINDIVIDUEL-COURTEDISTANCE,02:22:41,M40-49
1970,06-30,TriathlonVictoriaville,TRIATHLONSPRINT,01:11:36,M40-49
1970,06-23,IronmanMont-Tremblant70.3,70.3RESULTS,05:20:57,M45-49
1970,06-15,TriathlonFBLDrummondville,TRIATHLONSPRINT,01:15:00,M45-49
1970,05-12,BonjourPrintemps,DEMIMARATHON,01:30:41,M40-49

1977,09-22,Marathon Oasis de Montreal,Marathon,04:21:26,M40-44

1980,11-03,OkaRoadRace,HALFMARATHON,01:36:49,M40-49
1980,09-22,MarathonOasisdeMontreal,MARATHON,03:45:11,M40-44
1980,08-25,MarathondesDeuxRivesLévis-Québec,MARATHON,03:52:21,M40-49
1980,08-11,TriathlonTrimemphredeMagog,TRIATHLONOLYMPIQUE,03:00:54,M40-44
1980,08-04,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:34:55,M40-49
1980,07-27,Festi-beachduLacalaTortue,21KM,01:41:15,M40-49
1980,06-30,TriathlonVictoriaville,TRIATHLONOLYMPIQUE,02:50:12,M40-49
1980,05-26,TriathlonDuathlond'Oka,TRIAHTLON,01:36:07,M40-44
1980,05-05,DemiMarathonInternationalOasisdeLevis,DEMIMARATHON,01:42:33,M40-49
1980,04-14,CourseSaint-Laurent,10KM,00:47:30,M40-49
1980,03-24,CourseetmarchepopulairesdeLaSalle,5KM,00:22:51,M40-49

1988,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:16:18,M40-44

1991,09-22,MarathonOasisdeMontreal,MARATHON,04:45:41,M30-34

1992,09-22,MarathonOasisdeMontreal,MARATHON,04:31:48,M50-54
1992,04-28,BanqueScotia21kmet5km,21KM,01:56:03,M45-49

1993,09-22,MarathonOasisdeMontreal,10KM,00:52:11,M18-24

2001,10-20,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:55:25,M35-39
2001,09-21,DefiVeloMag,CYCLOSPORTIVE60KM,03:17:54,M35-39
2001,09-07,TriathlonEspritdeMontreal,TRIATHLONSPRINT,01:34:02,M35-39
2001,07-21,TriathlonVerdun,MINITRIATHLON,00:49:00,M35-39
2001,06-08,Triathlon/DuathlonMont-Tremblant,DUATHLONOLYMPIQUE,03:05:11,M30-39
2001,05-05,DéficourseetmarcheDesjardinsSainteThérèse,10KM,00:47:04,M30-39

2002,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:08:20,F25-29

2003,09-22,MarathonOasisdeMontreal,10KM,00:47:20,M30-34
2003,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M30-34

2005,08-25,MarathondesDeuxRivesLévis-Québec,MARATHON,03:40:44,M40-49

2011,09-22,MarathonOasisdeMontreal,MARATHON,04:49:31,F40-44
2011,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F40-44
2011,04-21,CoursePrintaniereOka,"21,1KMCOURSE",02:03:39,F40-49

2012,09-22,MarathonOasisdeMontreal,MARATHON,03:52:35,M18-24

2018,09-22,MarathonOasisdeMontreal,MARATHON,04:08:32,M40-44
2018,04-28,BanqueScotia21kmet5km,21KM,01:38:30,M40-44

2022,09-22,MarathonOasisdeMontreal,MARATHON,04:32:20,M40-44

2023,04-14,CourseSaint-Laurent,10KM,00:43:30,M40-49
2023,03-24,CourseetmarchepopulairesdeLaSalle,10KM,00:44:42,M40-49

2027,09-22,MarathonOasisdeMontreal,MARATHON,-1,M50-54
2027,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M50-54
2027,04-28,BanqueScotia21kmet5km,21KM,02:07:32,M50-54

2028,09-22,MarathonOasisdeMontreal,MARATHON,03:45:05,M40-44

2034,10-20,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:36:34,M40-44
2034,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44

2035,10-20,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:04:30,M30-34
2035,09-08,Ironman70.3Muskoka,OVERALLRESULTS,05:10:55,M30-34
2035,08-04,K-TownTriathlonandDuathlon,LONGCOURSE,03:15:36,M30-34
2035,05-05,BMOVancouverMarathon,MARATHON,03:12:01,M30-34

2036,09-22,MarathonOasisdeMontreal,MARATHON,04:04:45,F35-39
2036,03-24,CourseetmarchepopulairesdeLaSalle,10KM,01:02:41,F30-39
2036,02-17,DéfiHivernalIleBizard,5KM,00:25:20,F30-39

2037,09-22,Marathon Oasis de Montreal,Marathon,04:51:35,M70+

2038,09-22,MarathonOasisdeMontreal,MARATHON,03:42:16,M25-29
2038,06-29,DemiMarathondeSherbrooke,DEMI-MARATHON,02:22:35,M20-29

2039,10-06,MontrealCIBCRunfortheCure,5KMCOURSE,00:23:42,M40-59
2039,08-03,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,23KM,02:26:34,M40-49
2039,05-05,DemiMarathonInternationalOasisdeLevis,10KM,00:51:28,M40-49

2041,09-22,MarathonOasisdeMontreal,MARATHON,03:21:42,M35-39
2041,08-18,Ironman70.3Timberman,OVERALLRESULTS,05:28:43,M35-39

2042,09-22,Marathon Oasis de Montreal,Marathon,04:50:38,M18-24

2045,09-22,MarathonOasisdeMontreal,MARATHON,04:40:16,M50-54

2046,09-22,MarathonOasisdeMontreal,MARATHON,03:46:36,M50-54
2046,08-25,LaValsedescoureurs,5KM,00:20:47,M50-59
2046,05-05,DéficourseetmarcheDesjardinsSainteThérèse,10KM,00:40:35,M50-59
2046,03-24,CourseetmarchepopulairesdeLaSalle,10KM,00:41:41,M50-59
2046,02-17,DéfiHivernalIleBizard,10KM,00:42:05,M50-59

2049,09-22,MarathonOasisdeMontreal,MARATHON,04:17:14,F50-54

2050,09-22,MarathonOasisdeMontreal,MARATHON,03:53:35,M30-34

2052,10-06,ClassiqueDuParcLaFontaine,10KM,00:39:09,M20-29
2052,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M25-29

2054,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44

2057,09-22,MarathonOasisdeMontreal,MARATHON,03:59:14,M45-49
2057,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M45-49

2059,11-03,OkaRoadRace,HALFMARATHON,01:46:34,M60-69
2059,06-02,Coursed'etedesilesdeBoucherville,21.1KMCOURSE,01:42:30,M60-69
2059,04-14,CourseSaint-Laurent,10KM,00:46:19,M60-69

2061,05-12,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,01:58:23,M40-49

2063,09-22,MarathonOasisdeMontreal,MARATHON,03:55:16,M25-29
2063,04-28,BanqueScotia21kmet5km,5KM,00:21:06,M25-29

2068,09-22,MarathonOasisdeMontreal,MARATHON,05:35:42,M30-34
2068,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M25-29

2069,09-22,MarathonOasisdeMontreal,MARATHON,05:20:42,M30-34
2069,06-15,MudHeroMontreal,6KM,00:47:53,M45-49

2070,09-22,Marathon Oasis de Montreal,Marathon,03:44:03,M30-34

2071,09-22,Marathon Oasis de Montreal,Marathon,05:02:56,M30-34

2072,09-22,MarathonOasisdeMontreal,MARATHON,02:57:41,M40-44
2072,06-23,IronmanMont-Tremblant70.3,70.3RESULTS,04:50:56,M40-44
2072,06-15,TriathlonLacBeauport,TRIATHLON,01:26:45,M40-44
2072,06-08,Triathlon/DuathlonMont-Tremblant,DUATHLONOLYMPIQUE,02:08:35,M40-49
2072,06-02,TriathlondeJoliette,COUPEDUQUEBECTRIATHLONSPRINTRIVIERE,01:10:40,M40-44
2072,05-26,TriathlonDuathlond'Oka,TRIAHTLON,01:17:00,M40-44
2072,03-02,DefiNordique,DEFI50KMCOMBINEE,03:07:03,M40-44

2078,05-12,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,01:53:26,M20-29

2081,09-22,Marathon Oasis de Montreal,Marathon,05:49:08,M18-24

2082,09-22,MarathonOasisdeMontreal,MARATHON,04:03:04,M50-54
2082,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M50-54

2086,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:00:41,M25-29

2088,11-03,OkaRoadRace,HALFMARATHON,01:42:20,M40-49

2090,09-22,MarathonOasisdeMontreal,MARATHON,04:37:55,M35-39

2091,04-28,BanqueScotia21kmet5km,21KM,01:24:50,M35-39

2094,09-22,MarathonOasisdeMontreal,MARATHON,05:32:55,M45-49

2096,10-20,ScotiabankTorontoWaterfrontMarathon,MARATHON,04:13:41,F50-54
2096,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:54:06,F50-54
2096,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F50-54

2100,09-22,MarathonOasisdeMontreal,MARATHON,04:26:46,M35-39

2102,09-22,Marathon Oasis de Montreal,Marathon,04:11:16,M60-64

2104,09-22,MarathonOasisdeMontreal,MARATHON,03:32:09,M50-54
2104,06-15,TriathlonFBLDrummondville,TRIATHLONOLYMPIQUE,02:26:05,M50-54

2107,09-22,MarathonOasisdeMontreal,MARATHON,04:09:57,F40-44
2107,09-15,LaGrandeVadrouille,10KM,00:51:49,F15-
2107,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,F40-44
2107,04-28,BanqueScotia21kmet5km,21KM,01:56:34,F40-44
2107,03-24,CourseetmarchepopulairesdeLaSalle,10KM,00:56:46,F40-49
2107,02-17,DéfiHivernalIleBizard,10KM,00:56:43,F40-49

2111,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:58:55,M18-24

2113,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:47:31,M40-44

2117,09-22,MarathonOasisdeMontreal,MARATHON,04:19:43,M18-24
2117,06-02,Coursed'etedesilesdeBoucherville,21.1KMCOURSE,02:06:53,M20-29

2122,09-22,Marathon Oasis de Montreal,Marathon,04:10:25,M35-39

2124,09-22,MarathonOasisdeMontreal,MARATHON,04:20:55,M30-34
2124,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39
2124,04-28,BanqueScotia21kmet5km,21KM,01:46:02,M35-39

2128,09-22,Marathon Oasis de Montreal,Marathon,04:04:20,M45-49

2129,10-06,ClassiqueDuParcLaFontaine,10KM,00:58:26,F50-59
2129,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:13:29,F50-54
2129,06-09,LaGrandeVireedesSentiersSt-Bruno,10KM,01:00:20,F50-59
2129,06-02,Coursed'etedesilesdeBoucherville,10KMCOURSE,01:00:51,F50-59
2129,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F50-54

2130,10-05,BeauceRun,DEMIMARATHON,01:42:48,M30-39
2130,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:44:49,M35-39
2130,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:46:21,M30-39

2131,09-22,MarathonOasisdeMontreal,MARATHON,04:12:10,F25-29
2131,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:55:24,F20-29
2131,06-29,DemiMarathondeSherbrooke,DEMI-MARATHON,01:57:59,F20-29

2134,09-22,MarathonOasisdeMontreal,MARATHON,03:23:59,M25-29

2135,09-22,MarathonOasisdeMontreal,MARATHON,03:50:38,F40-44

2136,09-22,MarathonOasisdeMontreal,MARATHON,04:34:24,M25-29

2137,09-22,Marathon Oasis de Montreal,Marathon,04:43:27,M30-34

2139,09-22,MarathonOasisdeMontreal,MARATHON,03:48:36,M35-39
2139,06-02,Coursed'etedesilesdeBoucherville,21.1KMCOURSE,01:49:07,M30-39
2139,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39

2140,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M45-49
2140,02-17,DemiMarathonHypothermique,DEMI-MARATHON,01:46:17,M40-49

2141,09-22,Marathon Oasis de Montreal,Marathon,04:32:37,M55-59

2142,09-22,Marathon Oasis de Montreal,Marathon,04:14:33,M50-54

2144,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:35:44,M50-54

2146,09-22,MarathonOasisdeMontreal,MARATHON,04:26:51,M40-44
2146,05-12,AurythmedenosfouléesChâteauguay,5KM,00:24:46,M40-49

2147,09-22,MarathonOasisdeMontreal,MARATHON,05:22:13,F30-34
2147,04-28,BanqueScotia21kmet5km,21KM,02:25:40,F30-34
