1427,06-08,Ironman70.3Eagleman,OVERALL,04:30:22,M30-34
1427,04-13,CourseSaint-Laurent,5KM,00:17:33,M30-39
1427,03-30,CourseetmarchepopulairesdeLaSalle,10KM,00:37:22,M30-39

1433,07-27,IronmanLakePlacid,OVERALLRESULTS-FULL140.6DISTANCE,12:07:33,M35-39
1433,07-27,IronmanLakePlacid,OVERALLRESULTS-SHORTENEDRACE,11:17:29,M35-39
1433,06-22,IronmanMont-Tremblant70.3,OVERALL,05:13:42,M35-39

1434,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M50-54

1436,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:49:38,F35-39

1438,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:10:55,M40-44
1438,07-20,TriathlonTrimemphredeMagog,TRIATHLONLONGUEDISTANCE,06:55:00,M40-44

1440,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:08:04,F55-59

1442,09-14,Demi-marathonGranby,DEMIMARATHONCOURSE,01:30:15,F30-39

1445,10-05,MarathondeRimouski,MARATHON,04:13:51,M50-59
1445,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:41:39,M55-59

1446,08-24,MarathonSSQLévis-Québec,DEMI-MARATHON,-1,M40-49

1447,09-14,Demi-marathonGranby,DEMIMARATHONCOURSE,02:13:39,M40-49

1451,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:34:18,F35-39
1451,06-08,DemimarathondespompiersdeShawinigan,DEMI-MARATHON,02:12:31,FEMALE

1461,06-21,LeDefiBeauceron,10KM,00:52:37,M50-59

1465,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,F25-29

1475,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:19:03,M30-34

1476,06-22,ScotiabankVancouverHalfMarathon,HALFMARATHON,01:51:27,F55-59

1478,06-15,TourduLacBrome,20KMROUTE,01:45:45,M30-39
1478,06-14,TourduLacBrome,22.2KMCHEMINDECAMPAGNE,02:00:42,M30-39

1480,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:11:05,M50-54
1480,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M50-54

1481,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:23:09,M25-29

1482,08-03,Self-TranscendenceTriathlon/Duathlon,DUATHLON,02:13:58,M50-54

1486,06-08,DemimarathondespompiersdeShawinigan,DEMI-MARATHON,01:35:02,NoAge

1488,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:02:41,F45-49

1490,05-15,DéfiSantéPlessisville,5KM,00:26:53,F30-39
1490,05-10,BonjourPrintemps,5KM,00:27:30,F30-39

1493,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:44:09,F35-39

1497,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,03:27:51,M30-34

1500,10-19,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:09:47,M50-54
1500,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,01:26:49,M50-54
1500,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M50-54

1501,11-02,Coursed'OkaRace,21.1KM,01:45:33,F50-59
1501,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:06:42,F55-59
1501,09-21,LacoursedeFontainebleau,10KM,00:48:44,F50+
1501,08-02,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,23.5KMTHENORTHFACE,02:07:44,F50-59

1503,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,02:31:44,M35-39
1503,06-15,TourduLacBrome,20KMROUTE,01:09:05,M30-39

1509,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:20:17,M35-39

1512,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:49:21,F25-29

1518,05-10,LeChallengeIRCM-Courirpourlavie,5KM,00:23:24,M30-39
1518,02-16,DemiMarathonHypothermique,DEMI-MARATHON,02:05:43,M30-39

1519,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:30:19,M35-39
1519,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M35-39

1520,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:44:00,M35-39
1520,08-02,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,23.5KMTHENORTHFACE,02:28:18,M30-39

1523,10-12,Demi-marathondescouleursPromutuel,21.1KM,01:53:28,F30-39
1523,09-06,LePentathlondeVictoriaville,CROSSCOUNTRY-8KM,00:42:02,F30-39
1523,05-10,BonjourPrintemps,10KM,00:49:21,F30-39

1524,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:46:37,M25-29

1526,10-19,ClassiqueDuParcLaFontaine,10KM,00:46:47,M30-39
1526,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:07:00,M30-34
1526,09-07,CoupeDix30,30KM,02:51:41,M30-39

1529,09-28,MarathonOasisRock‘n’RolldeMontréal,P'TITMARATHON1KMTEL-JEUNES,00:06:34,M13+

1534,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,5 km Sports Experts,00:48:55,F50-54

1535,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:50:21,M40-44

1539,09-07,CycloLaMontrealaise,88KM,04:10:33,M30-34
1539,05-24,TamarackOttawaRaceWeekend,LOWERTOWNBREWERYOTTAWA10K,-1,M30-34

1542,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:50:02,F35-39
1542,06-08,LaGrandeVireedesSentiersSt-Bruno,20KM,01:39:38,F30-39

1544,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:20:48,F35-39

1546,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,01:49:48,F40-44
1546,06-29,TriathlonVictoriaville,TRIATHLONOLYMPIQUE,02:29:46,F40-49
1546,05-10,BonjourPrintemps,DEMI-MARATHON,01:40:57,F40-49

1550,06-15,TourduLacBrome,20KMROUTE,01:50:41,M40-49

1552,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:02:31,F25-29

1554,05-04,DéficourseetmarcheDesjardinsSainteThérèse,10KM,00:45:42,M40-49
1554,04-27,BanqueScotia21kmet5km,21KM,01:39:02,M45-49

1557,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:36:25,M30-34

1562,08-02,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,23.5KMTHENORTHFACE,02:42:15,F30-39
1562,05-11,SportingLife10k,10KM,01:01:38,F30-34

1568,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:56:01,M40-44
1568,05-31,DéfiTri-O-Lacs,10KM,00:44:39,M40-49

1569,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:23:55,F50-54

1572,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:33:02,M55-59

1574,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:22:37,M35-39

1575,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:25:47,F18-24

1580,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,01:53:36,M50-54

1581,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,01:28:20,M40-44
1581,06-14,TourduLacBrome,22.2KMCHEMINDECAMPAGNE,01:33:15,M40-49
1581,02-16,DemiMarathonHypothermique,DEMI-MARATHON,01:32:21,M40-49

1582,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:44:12,M25-29

1584,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:00:33,M35-39
1584,04-27,BanqueScotia21kmet5km,21KM,01:57:11,M35-39

1585,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:03:33,M35-39

1592,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:41:27,M18-24

1595,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Demi-Marathon,02:11:15,F35-39

1596,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:53:35,M60-64

1597,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,-1,M25-29

1598,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:30:16,M70+
1598,09-14,Demi-marathonGranby,DEMIMARATHONCOURSE,01:46:29,M70-79
1598,06-15,TourduLacBrome,20KMROUTE,01:39:04,M70-79

1599,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:18:52,M35-39

1600,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:12:54,F30-34

1601,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:31:28,M30-34

1602,10-05,CoupeDix30,21KM,01:44:13,M40-49

1603,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:11:19,F35-39

1604,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:32:06,F25-29

1606,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:42:58,F50-54

1615,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:34:42,F35-39
1615,05-31,DéfiTri-O-Lacs,10KM,00:55:37,F30-39

1617,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:42:58,M35-39

1621,09-21,ArmyRun-Coursedel'Armée,HALFMARATHON-DEMIMARATHON,02:21:57,F30-34
1621,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,F30-34
1621,05-24,TamarackOttawaRaceWeekend,HTGSPORTS5K,-1,F25-29

1628,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:50:00,M45-49

1630,10-04,RunfortheToad,25KM,02:52:43,M50-59
1630,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:41:43,M50-54

1631,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:16:22,M35-39
1631,08-24,Demi-marathonBonnevilledeLachine,DEMI-MARATHON,02:04:27,M30-39

1634,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:53:09,F45-49

1639,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:10:49,M18-24

1640,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:36:09,M30-34
1640,05-04,GoodlifeFitnessTorontoMarathon,MARATHON,05:08:04,M30-34

1641,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:38:10,M30-34

1642,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:57:32,F35-39

1643,08-17,IronmanMont-Tremblant,RESULTATS,15:13:18,M30-34
1643,06-15,TriathlonLacBeauport,TRIATHLON,02:06:05,M30-34

1650,08-24,Demi-marathonBonnevilledeLachine,10KM,00:57:37,F30-39
1650,04-27,BanqueScotia21kmet5km,21KM,02:04:23,F30-34

1654,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:13:20,F30-34

1655,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:09:29,M30-34

1662,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:56:29,F35-39

1669,09-21,LaGrandeVadrouille,10KM,00:40:50,M40-49
1669,08-03,DéfiBoréalSainte-Anne-de-Bellevue,5KM,00:19:10,M40-49
1669,06-15,TourduLacBrome,10KMROUTE,00:39:27,M40-49
1669,05-24,TamarackOttawaRaceWeekend,LOWERTOWNBREWERYOTTAWA10K,-1,M40-44
1669,05-10,LeChallengeIRCM-Courirpourlavie,5KM,00:20:02,M40-49
1669,04-27,BanqueScotia21kmet5km,21KM,01:31:51,M40-44
1669,04-13,CourseSaint-Laurent,10KM,00:42:03,M40-49

1670,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:46:51,F40-44

1672,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:41:34,M30-34

1673,05-04,CourseSte-Agathe,10KM,00:48:31,M20-29

1674,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:04:03,M25-29
1674,09-06,TriathlonEspritdeMontreal,TRIATHLONSPRINT,01:13:22,M25-29

1680,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,01:28:49,M45-49

1686,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:19:36,M18-24

1689,04-20,CoursePrintaniereOka,DEMIMARATHON,01:44:54,F30-39

1693,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:11:21,F45-49

1695,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:04:32,M40-44
1695,06-28,DemiMarathondeSherbrooke,DEMI-MARATHON,01:49:08,M40-49

1707,06-08,LaGrandeVireedesSentiersSt-Bruno,20KM,01:58:58,F40-49

1708,09-28,MarathonOasisRock‘n’RolldeMontréal,5KMSPORTSEXPERTS,00:51:57,F30-34

1709,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:17:03,M50-54

1710,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:37:51,M40-44

1711,11-02,Coursed'OkaRace,21.1KM,02:29:27,F40-49
1711,10-12,OttawaFallColoursMarathonEvents,HALFMARATHON,02:22:30,F40-44
1711,08-17,IronmanMont-Tremblant,RESULTATS,16:35:30,F40-44
1711,06-22,IronmanMont-Tremblant70.3,OVERALL,07:25:28,F40-44
1711,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,F40-44
1711,04-20,CoursePrintaniereOka,DEMIMARATHON,02:26:27,F40-49
1711,02-23,Morin-HeightsVikingLoppet,JANNORDSTROM10KMCLASSIQUE,01:06:49,F40-49

1718,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:56:19,M45-49

1721,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:53:44,F25-29

1722,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:18:13,F30-34

1724,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:09:58,M40-44

1726,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,F40-44

1727,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:52:06,F50-54

1730,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:45:35,M30-34

1733,09-28,MarathonOasisRock‘n’RolldeMontréal,10KM,00:55:56,M60-64

1735,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:29:59,F18-24

1736,06-22,IronmanMont-Tremblant70.3,OVERALL,04:36:49,M35-39
1736,06-08,Triathlon/DuathlonMont-Tremblant,IRONMAN5150-TRIATHLONOLYMPIQUE,02:21:54,M30-39

1737,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:20:12,M18-24

1738,08-03,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:51:00,M40-49
1738,05-31,DefiPhysioExtradeTerrebonne,21KM,01:53:29,M40-49

1740,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:48:40,M40-44

1742,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:39:16,F40-44
1742,05-04,DemiMarathonInternationalOasisdeLevis,DEMI-MARATHON,02:19:40,F40-49

1743,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:49:49,M18-24

1745,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:41:35,M50-54

1748,08-16,AMidSummerNightsRun,30KM,02:38:38,M40-49

1750,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,F25-29

1753,06-29,TriathlonVictoriaville,TRIATHLONSPRINT,01:25:55,M30-39

1755,10-12,Demi-marathondescouleursPromutuel,21.1KM,01:40:56,F40-49
1755,09-06,LePentathlondeVictoriaville,CROSSCOUNTRY-8KM,00:39:46,F40-49

1757,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:10:20,M40-44

1761,09-21,ArmyRun-Coursedel'Armée,HALFMARATHON-DEMIMARATHON,02:18:03,F35-39
1761,09-13,TheNorthFaceUltra-TrailHarricanaduCanada,28KM-MOMENTUMTECHNOLOGIES,03:33:32,F30-39

1763,10-05,CoupeDix30,5KM,00:26:32,M20-29
1763,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,03:19:28,M18-24

1767,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:20:35,M30-34

1768,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:00:10,M40-44

1769,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:03:06,M30-34
1769,08-03,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:33:48,M30-39

1774,11-02,Coursed'OkaRace,21.1KM,01:29:55,M20-29
1774,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:14:02,M18-24
1774,06-08,Triathlon/DuathlonMont-Tremblant,IRONMAN5150-TRIATHLONOLYMPIQUE,02:38:11,M20-29
1774,05-25,CoursepourvaincrelaScleroseenPlaquesMont-Tremblant,10KM,00:41:55,M18-29
1774,05-04,CourseSte-Agathe,20KM,01:36:08,M20-29

1780,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:30:42,M35-39
1780,06-15,TourduLacBrome,20KMROUTE,01:22:54,M30-39

1781,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:16:26,M40-44

1782,09-07,Demi-MarathondelaCote-de-Beaupre,21.1KM,01:48:53,F45-54

1783,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,F30-34

1785,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:45:04,M45-49
1785,06-28,DemiMarathondeSherbrooke,DEMI-MARATHON,01:35:25,M40-49

1789,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:19:11,M18-24

1790,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:29:23,M55-59

1792,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:14:25,M50-54
1792,09-07,CoupeDix30,30KM,02:53:06,M50-59
1792,06-28,DemiMarathondeSherbrooke,DEMI-MARATHON,01:51:25,M50-59
1792,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M50-54

1797,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:01:40,M40-44
1797,08-02,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,23.5KMTHENORTHFACE,02:07:01,M30-49
1797,06-08,CourseMECQuebec#3,5KM,00:21:08,M40-49

1801,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:09:37,M30-34

1802,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:48:38,M30-34

1807,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:48:14,M45-49

1810,05-18,DesChenesToi,DEMI-MARATHONPODIATREELIZABETH,01:43:39,M40-49

1811,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:27:30,M30-34

1818,06-08,Avotrerythme,DEMI-MARATHON,01:57:23,F40-49

1821,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,5 km Sports Experts,00:36:25,M35-39

1822,11-02,Coursed'OkaRace,21.1KM,01:51:18,F40-49
1822,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:39:32,F40-44

1825,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:58:11,M35-39

1829,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:01:57,M25-29

1830,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:10:27,M50-54

1832,09-28,MarathonOasisRock‘n’RolldeMontréal,10KM,00:59:47,M45-49

1833,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,-1,F30-34

1835,08-02,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,10KMOCEAN,00:53:13,M60-69

1836,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:11:11,F25-29

1843,04-27,CourseduCegepTrois-Rivieres,10KM,00:47:31,M-VETERANII

1844,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,03:58:36,F25-29

1846,10-26,NiagaraFallsInternationalMarathon,MARATHON,04:09:31,M60-69
1846,10-19,ScotiabankTorontoWaterfrontMarathon,MARATHON,04:09:38,M65-69
1846,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:33:58,M65-69
1846,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M65-69
1846,05-04,MississaugaMarathonRaces,MARATHON,03:59:21,M60-69
1846,03-30,AroundtheBayRoadRaces,30KM,02:50:37,M65-69

1847,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Demi-Marathon,03:40:32,F50-54

1850,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:53:24,F30-34

1855,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:40:26,M35-39

1858,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Demi-Marathon,02:32:13,M40-44

1861,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:21:48,F25-29
1861,08-24,Demi-marathonBonnevilledeLachine,10KM,00:56:12,F20-29

1868,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:27:59,M40-44

1870,09-07,Ironman70.3Muskoka,INDIVIDUALRESULTS,06:33:39,M40-44
1870,06-22,IronmanMont-Tremblant70.3,OVERALL,06:10:47,M40-44

1871,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:05:32,M35-39

1874,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:08:58,F25-29
1874,05-04,DemiMarathonInternationalOasisdeLevis,DEMI-MARATHON,02:01:15,F20-29

1875,08-24,IronmanLouisville,OVERALL,12:52:28,M55-59

1876,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,03:13:25,M60-64

1878,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:29:24,M45-49
1878,05-04,DemiMarathonInternationalOasisdeLevis,DEMI-MARATHON,01:49:14,M40-49
1878,02-16,DemiMarathonHypothermique,DEMI-MARATHON,02:09:23,M40-49

1879,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:21:45,M40-44
1879,04-27,BanqueScotia21kmet5km,21KM,01:44:24,M40-44

1881,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:09:40,M45-49

1882,11-02,Coursed'OkaRace,5KM,00:27:05,M50-59

1883,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:48:42,M45-49

1884,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:51:43,M45-49
1884,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M45-49

1886,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:14:54,M18-24

1887,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:11:36,M50-54
1887,06-22,IronmanMont-Tremblant70.3,OVERALL,06:44:24,M50-54

1889,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:18:08,M25-29
1889,08-24,MarathonSSQLévis-Québec,DEMI-MARATHON,-1,M20-29

1891,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:57:56,M60-64

1892,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:24:56,M25-29

1894,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:58:58,M25-29

1896,06-14,TriathlonFBLDrummondville,TRIATHLONOLYMPIQUE,02:43:23,M40-44

1899,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:19:21,F30-34

1901,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:35:22,M45-49
1901,08-13,Le5kmEndurance,5KM,00:21:26,M40-49

1909,10-26,NiagaraFallsInternationalMarathon,MARATHON,04:02:13,M50-59

1911,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:20:43,F40-44

1913,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:24:04,F45-49
1913,08-17,IronmanMont-Tremblant,RESULTATS,13:57:54,F50-54
1913,07-06,SubaruPeterboroughTriathlonandDuathlon,HALFIRONTRIATHLON,05:29:14,F50-54
1913,06-22,IronmanMont-Tremblant70.3,OVERALL,05:42:06,F50-54
1913,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,F45-49
1913,02-16,GatineauLoppet,51KMSTYLELIBRE/FREESTYLE,04:41:17,F45-49
1913,02-01,WinterludeTriathlonBaldeNeige,TRIATHLON,01:31:27,F40-49

1915,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,02:56:29,M35-39

1920,10-26,Ironman70.3Miami,OVERALLRESULTS,05:52:28,F18-24
1920,09-06,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,02:27:11,F20-24
1920,07-20,TriathlonTrimemphredeMagog,TRIATHLONOLYMPIQUE,02:46:26,F20-24
1920,06-22,IronmanMont-Tremblant70.3,OVERALL,-1,F18-24
1920,06-08,Triathlon/DuathlonMont-Tremblant,IRONMAN5150-TRIATHLONOLYMPIQUE,-1,F20-29
1920,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,F20-24

1922,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:46:24,F30-34

1923,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,03:47:34,M45-49

1924,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:26:05,F45-49

1926,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:14:42,F25-29

1927,10-19,ClassiqueDuParcLaFontaine,10KM,00:41:33,M20-29
1927,08-24,Demi-marathonBonnevilledeLachine,DEMI-MARATHON,01:35:32,M20-29
1927,06-15,LaFouleedesParcs,10KM,00:43:18,M20-29
1927,04-13,CourseSaint-Laurent,10KM,00:42:16,M20-29

1928,09-06,TriathlonEspritdeMontreal,DEMIESPRIT,04:33:16,M25-29
1928,07-20,TriathlonTrimemphredeMagog,TRIATHLONLONGUEDISTANCE,04:45:28,M25-29
1928,07-13,ChallengeO2Merrell,TRIATHLONOLYMPIQUE,02:26:10,M25-29
1928,06-22,IronmanMont-Tremblant70.3,OVERALL,04:48:01,M25-29

1930,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:00:25,M40-44
1930,05-04,GoodlifeFitnessTorontoMarathon,HALFMARATHON,01:35:06,M40-44
1930,04-13,TorontoYongeStreet10K,10KMRUN,00:46:02,M40-44

1931,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:49:03,M30-34

