8259,06-11,VertleRaid-TRAILLaCliniqueDuCoureur,10KM,01:01:22,F40-49

8260,08-14,Demi-marathondeMont-Tremblant,10KM,00:54:43,M60-69
8260,05-08,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,02:01:31,M60-69

8263,08-17,Le5kmEndurance,5KM,00:20:37,M50-59
8263,03-20,CourseetmarchepopulairesdeLaSalle,5KM,00:20:10,M50-59
8263,02-21,DéfiHivernalIleBizard,5KM,00:21:13,M50-59

8275,06-25,5i50Mont-Tremblant,5I50INDIVIDUEL,04:02:17,F50-54

8284,08-28,MarathonSSQLévis-Québec,DEMI-MARATHON,-1,F40-44

8309,06-12,EdgetoEdgeMarathon,MARATHON,03:56:38,F45-59

8310,04-24,BanqueScotia21KdeMontreal,5KM,-1,F30-34

8313,05-29,TamarackOttawaRaceWeekend,OTTAWAHALFMARATHON,-1,F35-39
8313,02-14,DemiMarathonHypothermique,10.5KM,01:18:59,F30-39

8317,04-30,MarathondesÉrables,10KM,01:03:56,M50-59

8330,08-24,IronmanMont-Tremblant,OVERALLRESULTS,12:11:46,M45-49
8330,06-27,Ironman70.3Mont-Tremblant,INDIVIDUEL,05:20:57,M45-49
8330,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44

8340,04-03,AroundtheBay30KRoadRace,30KM,03:11:11,M30-34

8353,08-14,Demi-marathondeMont-Tremblant,DEMI-MARATHON,01:47:22,M30-39

8365,04-30,MississaugaMarathonRaces,MNP10KMRUN,00:45:40,M50-59

8384,08-14,LaValsedescoureurs,10KM,00:43:27,M60-69
8384,03-20,CourseetmarchepopulairesdeLaSalle,10KM,00:43:47,M60-69
8384,02-21,DéfiHivernalIleBizard,5KM,00:21:41,M60-69

8389,05-01,MississaugaMarathonRaces,FULLMARATHON,03:28:07,M50-59

8391,08-28,MarathonSSQLévis-Québec,DEMI-MARATHON,-1,M40-44
8391,05-29,TamarackOttawaRaceWeekend,OTTAWAHALFMARATHON,-1,M40-44

8395,05-22,CoursesThematiquesMarathonSSQdeLongueuil,DEMIMARATHON,01:27:49,M30-39

8397,03-20,CourseetmarchepopulairesdeLaSalle,10KM,00:52:30,M30-39

8400,05-15,CourseMECMontréal#2,5KM,00:30:12,M40-49
8400,03-20,CourseetmarchepopulairesdeLaSalle,10KM,00:46:27,M40-49
8400,02-21,DéfiHivernalIleBizard,10KM,00:47:48,M40-49

8413,09-11,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,-1,M35-39

8416,06-27,Ironman70.3Mont-Tremblant,INDIVIDUEL,-1,M45-49
8416,06-12,TRIATHLONACADEMIESAINTE-THERESE,TRIATHLONOLYMPIQUE,-1,M45-49

8426,06-27,Ironman70.3Mont-Tremblant,INDIVIDUEL,-1,M50-54

8429,09-10,Ultra-TrailHarricanaduCanada(UTHC),UTHC125,-1,M30-39
8429,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,M35-39
8429,04-09,RaceRosterSpringRunOff,8KM,-1,M35-39
8429,04-09,RaceRosterSpringRunOff,8KM-KILLTHEHILLCHALLENGE,-1,M35-39
8429,04-03,AroundtheBay30KRoadRace,30KM,02:10:42,M35-39

8430,08-24,IronmanMont-Tremblant,OVERALLRESULTS,12:51:13,M45-49

8437,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39

8450,03-26,CourseMECQuébec#1-LEDÉFIDESCOCOS,15KM,01:16:00,M50-59

8455,05-08,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,01:32:57,M40-49

8472,04-30,MarathondesÉrables,15KM,01:13:48,M20-29

8480,06-05,TriathlonChallengeAntoine-ManseauJoliette,TRIATHLONSPRINTAGOUVERT,-1,M45-49

8490,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,M35-39

8492,05-28,TamarackOttawaRaceWeekend,OTTAWA5K,-1,F45-49

8499,08-14,Demi-marathondeMont-Tremblant,10KM,00:54:27,F50-59
8499,05-08,AurythmedenosfouléesChâteauguay,5KM,00:26:59,F60-69

8501,07-15,Demi-MarathondelaBandeduCanal,10KM,-1,M60-69
8501,06-05,Demi-MarathondesVignobles,21KM,02:15:24,M60-69
8501,04-29,Le5kdesflambeaux,5KM,00:43:02,M60-69

8506,08-28,MarathonSSQLévis-Québec,MARATHON,-1,M50-54
8506,05-22,CoursesThematiquesMarathonSSQdeLongueuil,MARATHON,03:14:43,M50-59

8510,09-10,Ultra-TrailHarricanaduCanada(UTHC),UTHC65,-1,F40-49
8510,08-14,TriathlondeVerdun,DUATHLONSPRINTCHAMPIONNATPROVINCIAL,01:10:16,F40-49
8510,07-24,IronmanCanada,INDIVIDUAL,11:52:10,F45-49
8510,06-27,Ironman70.3Mont-Tremblant,INDIVIDUEL,05:29:19,F45-49
8510,06-18,TriathlonFBLDrummondville,DUATHLON-COUPEDUQUEBEC,01:08:08,F40-49
8510,05-22,CoursesThematiquesMarathonSSQdeLongueuil,DEMIMARATHON,02:03:00,F40-49
8510,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,F45-49

8518,08-14,Demi-marathondeMont-Tremblant,DEMI-MARATHON,01:56:15,F50-59

8526,04-30,MarathondesÉrables,15KM,01:14:53,M40-49

8527,04-30,MarathondesÉrables,MARATHON,04:34:21,M40-49

8554,06-12,DÉFIPIERREBRISE-BOIS,21.1KM,-1,M50-59

8559,08-14,LaValsedescoureurs,10KM,00:50:16,F50-59
8559,04-30,MarathondesÉrables,DEMI-MARATHON,01:52:43,F50-59

8560,08-24,IronmanMont-Tremblant,OVERALLRESULTS,15:31:36,M50-54

8580,08-28,MarathonSSQLévis-Québec,DEMI-MARATHON,-1,M50-54
8580,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON-SHORTENEDRACE,-1,M50-54
8580,05-01,Demi-marathoninternationalOasisdeLévis,DEMI-MARATHON,-1,M50-54

8585,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39
8585,05-08,SportingLife10KOttawa,10KM,-1,M35-39
8585,03-19,StPatricksDayRace,10KM,00:41:35,M30-39

8589,08-14,Demi-marathondeMont-Tremblant,DEMI-MARATHON,01:21:52,M30-39

8601,05-22,CoursesThematiquesMarathonSSQdeLongueuil,MARATHON,03:32:27,M40-49
8601,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,M45-49

8602,06-19,CoursesThematiquesTourduLacBromeMerrell,20KM,02:05:16,M50-59

8603,05-29,TamarackOttawaRaceWeekend,OTTAWAHALFMARATHON,-1,M35-39

8606,03-20,CourseetmarchepopulairesdeLaSalle,5KM,00:20:32,M30-39

8607,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M30-34
8607,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,M30-34

8608,04-30,RuntoendMS,HALFMARATHON,01:59:46,F60-69

8620,09-11,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,-1,F35-39
8620,08-17,Le5kmEndurance,5KM,00:20:30,F30-39
8620,06-25,5i50Mont-Tremblant,5I50INDIVIDUEL,02:50:55,F35-39
8620,06-05,TriathlonChallengeAntoine-ManseauJoliette,TRIATHLONSPRINTAGOUVERT,01:20:59,F35-39

8638,08-17,Le5kmEndurance,5KM,00:24:27,F40-49

8641,07-15,Demi-MarathondelaBandeduCanal,DEMI-MARATHON,01:59:38,M20-29

8648,08-28,MarathonSSQLévis-Québec,MARATHON,-1,M45-49
8648,07-30,TrimemphréMagog,TRIATHLONOLYMPIQUE,02:58:35,M45-49

8656,04-30,MarathondesÉrables,MARATHON,03:33:04,M30-39

8669,09-10,Ultra-TrailHarricanaduCanada(UTHC),UTHC80,-1,M30-39
8669,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M30-34
8669,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,M30-34

8673,08-14,Demi-marathondeMont-Tremblant,DEMI-MARATHON,01:23:57,M40-49

8675,04-30,MarathondesÉrables,DEMI-MARATHON,02:01:43,M40-49

8679,05-01,DéficourseetmarcheDesjardinsSainteThérèse,10KM,00:41:37,M50-59

8687,06-12,TRIATHLONACADEMIESAINTE-THERESE,TRIATHLONSPRINT,01:47:49,M50-54

8688,04-30,MarathondesÉrables,DEMI-MARATHON,01:37:32,M40-49

8689,04-10,CourseSaint-Laurent,10KM,00:49:09,M50-59

8697,07-15,Demi-MarathondelaBandeduCanal,10KM,-1,F50-59

8702,08-28,MarathonSSQLévis-Québec,MARATHON,-1,F25-29

8703,08-17,Le5kmEndurance,5KM,00:19:51,M30-39
8703,03-20,CourseetmarchepopulairesdeLaSalle,10KM,00:43:05,M30-39

8707,03-20,CourseetmarchepopulairesdeLaSalle,10KM,00:38:57,M30-39

8710,07-03,Demi-MarathondeSherbrooke,DEMIMARATHON,01:18:24,M40-49
