1882,2012-08-15,Le5kmEndurance,5KM,00:22:44,M40-49
1882,2012-05-27,OttawaRaceWeekend,MARATHON,03:59:05,M45-49
1882,2012-05-13,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,01:42:00,M40-49
1882,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:41:34,M45-49
1882,2012-03-25,CourseetmarchepopulairesdeLaSalle,10KM,00:46:43,M40-49

1884,2012-09-23,ArmyRun/CoursedelArmee,HALFMARATHON,02:06:39,M40-49
1884,2012-05-27,OttawaRaceWeekend,HALFMARATHON,02:06:52,M45-49

1890,2012-11-04,OkaRoadRace,DEMI-MARATHON,01:48:17,F30-39

1895,2012-09-23,Marathon Oasis de Montreal,Marathon,03:44:56,M30-34

1896,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:30:30,M40-44
1896,2012-06-10,LaGrandeVireedesSentiersSt-Bruno,20KM,01:27:20,M40-49

1898,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:52:37,F25-29

1901,2012-10-14,ClassiqueDuParcLaFontaine,5KM,00:19:51,M40-49
1901,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:43:49,M40-49

1907,2012-10-14,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:36:25,M45-49
1907,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:32:48,M45-49
1907,2012-08-18,AMidSummerNightsRun,30KMRACE,02:32:32,M40-49
1907,2012-05-06,"GoodlifeTorontoMarathon,HalfMarathon,and5k",MARATHON,03:30:12,M45-49

1913,2012-08-19,IronmanMont-Tremblant,OVERALL,12:01:38,F45-49
1913,2012-08-05,DeepRiverTriathlon,TRIATHLON,01:50:58,F40-49
1913,2012-06-24,SmithsFallsClassicTriathlon/Duathlon&Relay,SPRINTTRIATHLON,01:18:54,F45-49

1915,2012-09-23,DefiVeloMag,21KM,01:21:44,M30-39

1916,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:57:47,F45-49

1920,2012-11-04,OkaRoadRace,DEMI-MARATHON,01:45:31,F20-29
1920,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:46:51,F18-24
1920,2012-06-17,TourduLacBrome,20KMROUTE,01:44:49,F20-29
1920,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:56:26,F20-24

1923,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:07:46,M40-44

1928,2012-10-14,ScotiabankTorontoWaterfrontMarathon,HALFMARATHON,01:34:06,M25-29
1928,2012-09-08,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,02:26:29,M25-29

1930,2012-10-14,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:42:52,M35-39

1934,2012-10-21,NiagaraFallsInternationalMarathon,HALFMARATHON,01:47:06,M40-44

1935,2012-09-23,Marathon Oasis de Montreal,Marathon,04:07:38,F45-49

1936,2012-09-23,Marathon Oasis de Montreal,Marathon,04:43:11,F25-29

1937,2012-06-23,LeDefiBeauceron,10KM,00:43:53,M30-39

1940,2012-10-20,9RunRun,HALFMARATHON,01:51:47,M40-44
1940,2012-10-07,DemimarathondescouleursdeBecancour,5KM,00:21:46,M40-49
1940,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:52:32,M40-44

1947,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:59:31,M35-39
1947,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:20:47,M30-39
1947,2012-06-03,DefidesEscaliers,GRIMPEURS,00:04:05,M30-39
1947,2012-06-03,DefidesEscaliers,SPRINTEURS,00:21:16,M30-39
1947,2012-06-03,DefidesEscaliers,19KM,-1,M30-39

1951,2012-06-17,TourduLacBrome,20KMROUTE,01:57:46,F20-29

1955,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:54:02,M30-39

1958,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:26:08,M50-54
1958,2012-08-12,TriathlondeVerdun,TRIATHLONSPRINT,01:35:10,M50-54
1958,2012-06-09,Triathlon/DuathlonMont-Tremblant,TRIATHLONOLYMPIQUE,03:37:11,M50-54

1959,2012-09-23,Marathon Oasis de Montreal,Marathon,04:46:08,M45-49

1963,2012-09-09,Demi-MarathonGranby,10KMCOURSE,00:51:03,M30-39

1964,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:51:42,M35-39
1964,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:37:38,M35-39
1964,2012-02-18,DemiMarathonHypothermique,DEMIMARATHON,01:45:40,M30-39

1968,2012-09-23,MarathonOasisdeMontreal,5KMSPORTSEXPERTS,00:29:52,F45-49
1968,2012-09-08,TriathlonEspritdeMontreal,TRIATHLONDEMI-ESPRIT,05:12:56,M45-49
1968,2012-07-22,TriathlonTrimemphredeMagog,TRIATHLONLONGUEDISTANCE,06:15:22,M45-49
1968,2012-06-24,IronmanMont-Tremblant70.3,OVERALL70.3,05:42:48,M45-49
1968,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:44:46,M45-49

1972,2012-09-23,Marathon Oasis de Montreal,Marathon,04:45:35,F35-39

1974,2012-09-23,MarathonOasisdeMontreal,MARATHON,05:11:17,M55-59
1974,2012-08-26,MarathondesDeuxRivesLévis-Québec,MARATHON,05:23:12,M50-59

1975,2012-09-09,Demi-MarathonGranby,10KMCOURSE,00:52:46,M30-39

1980,2012-11-04,OkaRoadRace,DEMI-MARATHON,01:38:27,M30-39
1980,2012-09-08,TriathlonEspritdeMontreal,TRIATHLONSPRINT,01:27:10,M35-39
1980,2012-08-05,DéfiBoréalSainte-Anne-de-Bellevue,10KM,00:53:48,M30-39
1980,2012-02-18,DemiMarathonHypothermique,DEMIMARATHON,01:52:59,M30-39

1982,2012-09-23,Marathon Oasis de Montreal,Marathon,04:30:58,M30-34

1985,2012-09-23,Marathon Oasis de Montreal,Marathon,04:29:34,M25-29

1997,2012-09-23,Marathon Oasis de Montreal,Marathon,02:39:45,M45-49

1998,2012-09-23,Marathon Oasis de Montreal,Marathon,04:29:35,F18-24

2001,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:14:49,M35-39
2001,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:56:25,M30-39

2003,2012-11-04,OkaRoadRace,DEMI-MARATHON,01:54:57,M30-39
2003,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:48:58,M30-34
2003,2012-06-30,DemiMarathondeSherbrooke,DEMIMARATHON,01:46:13,M30-39
2003,2012-06-24,CoupeDix302012,10KM,00:48:38,M30-39
2003,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:55:20,M30-34

2008,2012-09-23,Marathon Oasis de Montreal,Marathon,04:43:31,F45-49

2009,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:05:10,F50-54
2009,2012-05-06,DemiMarathonInternationaldeQuebec,DEMIMARATHON,01:53:09,F50-59

2010,2012-09-23,Marathon Oasis de Montreal,Marathon,03:47:42,F18-24

2011,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:21:45,F40-44

2018,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:46:52,M40-44
2018,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:40:41,M35-39

2022,2012-05-13,BonjourPrintemps,21KM,01:59:05,M30-39

2023,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:35:55,M45-49

2027,2012-09-23,MarathonOasisdeMontreal,MARATHON,-1,M50-54
2027,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:52:32,M45-49

2031,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:13:00,M30-34
2031,2012-08-04,NationalCapitalTriathlonDuathlonandRelays,SUPERSPRINTTRIATHLON,01:20:36,M30-34

2034,2012-10-14,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:59:44,M35-39
2034,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:53:39,M35-39

2035,2012-10-14,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:58:26,M25-29
2035,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:59:22,M25-29

2036,2012-09-23,MarathonOasisdeMontreal,MARATHON,07:18:20,F35-39
2036,2012-03-25,CourseetmarchepopulairesdeLaSalle,10KM,01:04:12,F30-39
2036,2012-02-19,DéfiHivernalIleBizard,5KM,00:31:05,F30-39

2046,2012-10-14,ClassiqueDuParcLaFontaine,10KM,00:43:16,M50-59
2046,2012-10-07,LeCrossDesCouleurs,4K,00:15:45,M50-59
2046,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:28:14,M50-54
2046,2012-04-29,CoursePrintaniereOka,"21,1KM",01:40:19,M50-59
2046,2012-03-25,CourseetmarchepopulairesdeLaSalle,10KM,00:47:43,M50-59

2047,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:08:30,M50-54
2047,2012-07-22,TriathlonTrimemphredeMagog,TRIATHLONLONGUEDISTANCE,05:16:58,M50-54

2049,2012-10-21,NiagaraFallsInternationalMarathon,MARATHON,04:13:53,F50-54

2052,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:10:01,M25-29
2052,2012-07-14,Demi-MarathonMarcelJobin,21KM,01:40:34,M20-29

2054,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:13:56,M40-44

2057,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:14:24,M40-44
2057,2012-05-06,CourseduFortdeChambly,10KM,00:47:29,M40-49

2061,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:21:49,M45-49

2063,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:33:26,M25-29
2063,2012-07-14,Demi-MarathonMarcelJobin,21KM,01:43:58,M20-29
2063,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:50:14,M25-29

2068,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:21:54,M25-29

2069,2012-02-26,Morin-HeightsVikingLoppet,SMITH-JOHANNSEN33KMCLASSIQUE,03:43:54,M40-49

2072,2012-11-04,OkaRoadRace,DEMI-MARATHON,01:44:01,F40-49
2072,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:46:11,M40-44
2072,2012-08-12,GranfondoGarneau-Cascades,110KM,03:03:55,M41-50
2072,2012-07-14,Demi-MarathonMarcelJobin,21KM,01:56:08,M40-49

2082,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:14:47,M50-54

2083,2012-09-23,Marathon Oasis de Montreal,Marathon,03:45:32,F30-34

2096,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:31:38,F50-54
2096,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:00:11,F50-59

2097,2012-09-23,Marathon Oasis de Montreal,Marathon,04:12:39,M40-44

2100,2012-10-14,ClassiqueDuParcLaFontaine,10KM,00:49:45,M30-39
2100,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:57:40,M30-34

2107,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:58:53,F40-44
2107,2012-04-29,BanqueScotia21kmet5km,"21,1KM",02:01:27,F40-44
2107,2012-03-25,CourseetmarchepopulairesdeLaSalle,10KM,00:57:11,F40-49
2107,2012-03-25,CourseetmarchepopulairesdeLaSalle,2KM,00:09:46,F40-49

2111,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:22:05,M18-24

2124,2012-05-27,OttawaRaceWeekend,MARATHON,04:01:48,M30-34

2129,2012-10-14,ClassiqueDuParcLaFontaine,10KM,00:58:15,F50-59
2129,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:14:47,F50-54
2129,2012-06-10,LaGrandeVireedesSentiersSt-Bruno,10KM,01:00:55,F50-59
2129,2012-06-02,Coursedesiles,10KM,01:00:24,F50-59
2129,2012-02-19,DéfiHivernalIleBizard,10KM,01:03:26,F50-59

2131,2012-05-12,CoursedelaFondationhopitalSaintJerome,"21,1KM",01:50:20,F20-29

2132,2012-09-23,Marathon Oasis de Montreal,Marathon,03:45:58,M35-39

2135,2012-05-27,OttawaRaceWeekend,HALFMARATHON,02:32:18,F35-39

2139,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:46:37,M35-39
2139,2012-06-02,Coursedesiles,21KM,01:48:49,M30-39

2140,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:48:39,M45-49
2140,2012-05-27,OttawaRaceWeekend,HALFMARATHON,01:52:54,M45-49

2144,2012-09-23,MarathonOasisdeMontreal,5KMSPORTSEXPERTS,00:21:21,M45-49

2148,2012-08-18,AMidSummerNightsRun,30KMRACE,02:46:02,F40-49
2148,2012-03-25,AroundtheBayRoadRaces,30KM,02:54:58,F40-44

2154,2012-10-14,ClassiqueDuParcLaFontaine,5KM,00:20:22,M30-39

2158,2012-09-23,Marathon Oasis de Montreal,Marathon,03:51:22,M25-29

2161,2012-10-21,NiagaraFallsInternationalMarathon,HALFMARATHON,01:50:08,F20-24
2161,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:59:43,F20-29

2167,2012-09-23,Marathon Oasis de Montreal,Marathon,02:49:27,F18-24

2173,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:34:33,F40-44
2173,2012-09-09,Demi-MarathonGranby,10KMCOURSE,00:52:10,F40-49
2173,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:05:49,F40-49
2173,2012-06-17,TourduLacBrome,20KMROUTE,01:57:00,F40-49
2173,2012-04-29,BanqueScotia21kmet5km,"21,1KM",02:01:33,F35-39
2173,2012-02-18,DemiMarathonHypothermique,DEMIMARATHON,02:04:33,F30-39

2174,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:05:37,M40-44
2174,2012-08-19,IronmanMont-Tremblant,OVERALL,11:27:58,M40-44
2174,2012-06-24,IronmanMont-Tremblant70.3,OVERALL70.3,05:15:52,M40-44

2175,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:03:11,M18-24
2175,2012-07-14,Demi-MarathonMarcelJobin,21KM,01:25:36,M20-29

2176,2012-10-07,DemimarathondescouleursdeBecancour,DEMIMARATHON,01:45:53,M30-39
2176,2012-09-23,MarathonOasisdeMontreal,10KM,00:44:27,M30-34

2179,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:56:14,F35-39

2182,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:55:37,M40-44
2182,2012-06-30,DemiMarathondeSherbrooke,DEMIMARATHON,02:07:31,M40-49

2188,2012-09-23,Marathon Oasis de Montreal,Marathon,04:10:22,M18-24

2190,2012-09-23,Marathon Oasis de Montreal,Marathon,04:10:36,F30-34

2192,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:46:39,F40-44
2192,2012-06-10,DemimarathondespompiersdeShawinigan,21KM,01:53:29,F30-39

2209,2012-09-09,Demi-MarathonGranby,DEMIMARATHON,01:50:58,F50-59
2209,2012-08-26,MarathondesDeuxRivesLévis-Québec,MARATHON,04:44:46,F50-59
2209,2012-07-14,Demi-MarathonMarcelJobin,21KM,01:58:40,F50-59
2209,2012-06-02,Coursedesiles,21KM,01:55:48,F50-59
2209,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:59:54,F50-54

2210,2012-05-13,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,01:36:12,M40-49
2210,2012-04-28,"RuntoendMSHalf-Marathon,5kmand10km",HALFMARATHON,01:39:37,M40-49

2211,2012-08-12,GranfondoGarneau-Cascades,110KM,03:45:40,M31-40

2216,2012-09-23,Marathon Oasis de Montreal,Marathon,03:41:17,M30-34

2221,2012-09-16,LaGrandeVadrouille,10KM,00:48:15,M40-49

2226,2012-09-23,Marathon Oasis de Montreal,Marathon,04:03:09,M45-49

2227,2012-09-08,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,02:21:47,M25-29
2227,2012-07-22,TriathlonTrimemphredeMagog,TRIATHLONOLYMPIQUE,02:33:53,M25-29
2227,2012-06-24,IronmanMont-Tremblant70.3,OVERALL70.3,05:12:00,M25-29
2227,2012-04-22,CourseSaint-Laurent,10KM,00:39:38,M20-29

2230,2012-09-23,Marathon Oasis de Montreal,Marathon,03:58:18,M30-34

2234,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:41:42,M40-44

2240,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:56:18,M25-29

2241,2012-06-24,IronmanMont-Tremblant70.3,OVERALL70.3,06:31:50,F35-39
2241,2012-05-27,OttawaRaceWeekend,HALFMARATHON,01:58:18,F35-39
2241,2012-02-18,DemiMarathonHypothermique,DEMIMARATHON,-1,F30-39

2243,2012-10-07,OttawaFallColoursMarathonEvents,MARATHON,04:03:29,M50-54

2246,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:19:31,M18-24
2246,2012-06-24,IronmanMont-Tremblant70.3,OVERALL70.3,05:26:31,M18-24

2252,2012-09-23,Marathon Oasis de Montreal,Marathon,03:49:29,M50-54

2254,2012-09-23,Marathon Oasis de Montreal,Marathon,03:12:11,M30-34

2256,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:44:53,F30-34
2256,2012-05-27,OttawaRaceWeekend,HALFMARATHON,02:03:57,F30-34

2257,2012-08-12,GranfondoGarneau-Cascades,110KM,03:52:13,F31-40

2260,2012-10-14,ScotiabankTorontoWaterfrontMarathon,MARATHON,04:43:01,M55-59
2260,2012-10-07,OttawaFallColoursMarathonEvents,HALFMARATHON,02:02:41,M55-59
2260,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:35:46,M55-59

2262,2012-08-26,MarathondesDeuxRivesLévis-Québec,MARATHON,04:06:07,M40-49

2263,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:34:28,F45-49
2263,2012-06-10,LaGrandeVireedesSentiersSt-Bruno,20KM,01:57:39,F40-49

2266,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:44:01,M18-24
2266,2012-06-17,TourduLacBrome,20KMROUTE,02:03:35,M-JUN
2266,2012-06-10,LaGrandeVireedesSentiersSt-Bruno,10KM,00:58:38,M-JUN
2266,2012-03-25,CourseetmarchepopulairesdeLaSalle,10KM,00:53:48,M16-19
2266,2012-02-19,DéfiHivernalIleBizard,5KM,00:24:06,M16-17

2268,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:05:54,M35-39

2274,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:16:01,M55-59

2276,2012-09-23,Marathon Oasis de Montreal,Marathon,04:05:13,M40-44

2277,2012-05-27,OttawaRaceWeekend,MARATHON,02:58:22,M30-34
2277,2012-03-25,AroundtheBayRoadRaces,30KM,02:04:14,M30-34

2279,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:07:23,M35-39
2279,2012-06-10,LaGrandeVireedesSentiersSt-Bruno,10KM,00:56:29,M30-39
2279,2012-05-20,CoupeDix302012,5KM,00:26:26,M30-39

2281,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:50:23,M45-49
2281,2012-06-10,LaGrandeVireedesSentiersSt-Bruno,20KM,01:33:30,M40-49
2281,2012-05-06,DemiMarathonInternationaldeQuebec,DEMIMARATHON,01:34:31,M40-49
2281,2012-03-25,CourseetmarchepopulairesdeLaSalle,10KM,00:43:35,M40-49
2281,2012-02-19,DéfiHivernalIleBizard,10KM,00:44:56,M40-49

2284,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:25:44,F25-29
2284,2012-06-30,DemiMarathondeSherbrooke,DEMIMARATHON,01:39:09,F20-29

2293,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:44:59,F25-29

2301,2012-10-07,LeCrossDesCouleurs,8KM,00:35:07,M20-29
2301,2012-06-03,DéfiTri-O-Lacs,10KM,00:39:46,M20-29

2302,2012-10-14,ClassiqueDuParcLaFontaine,5KM,00:18:01,M18-19
2302,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:26:37,M18-24

2311,2012-09-23,Marathon Oasis de Montreal,Marathon,03:57:53,M25-29

2312,2012-09-23,Marathon Oasis de Montreal,Marathon,03:55:23,M25-29

2314,2012-09-16,LaGrandeVadrouille,10KM,00:59:48,M30-39

2316,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:22:45,M40-44

2318,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:18:49,F40-44
2318,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,04:39:09,F40-44

2321,2012-09-23,Marathon Oasis de Montreal,Marathon,04:34:41,F18-24

2322,2012-09-23,Marathon Oasis de Montreal,Marathon,03:44:54,M40-44

2325,2012-09-23,Marathon Oasis de Montreal,Marathon,04:36:08,F25-29

2326,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:04:22,M18-24
2326,2012-08-26,MarathondesDeuxRivesLévis-Québec,MARATHON,04:25:04,M18-29

2329,2012-06-24,IronmanMont-Tremblant70.3,OVERALL70.3,05:14:10,M30-34

2331,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:06:56,F50-54

2336,2012-09-23,Marathon Oasis de Montreal,Marathon,04:11:12,M55-59

2337,2012-09-16,LaGrandeVadrouille,5KM,00:18:56,M30-39
2337,2012-09-09,Demi-MarathonGranby,DEMIMARATHON,01:27:32,M30-39
2337,2012-05-27,OttawaRaceWeekend,MARATHON,03:07:55,M35-39
2337,2012-05-13,DefiGerardCotedeSt-Hyacinthe,15KM,01:00:23,M30-39
2337,2012-05-06,CourseduFortdeChambly,5KM,00:19:42,M30-39
2337,2012-03-25,CourseetmarchepopulairesdeLaSalle,5KM,00:19:43,M30-39

2338,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:58:15,F25-29
2338,2012-05-26,OttawaRaceWeekend,5KM,00:25:43,F25-29

2340,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:19:09,M30-34
2340,2012-08-15,Le5kmEndurance,5KM,00:19:50,M30-39
2340,2012-05-27,OttawaRaceWeekend,MARATHON,03:24:52,M30-34
2340,2012-05-12,LeChallengeIRCM-Courirpourlavie,5KM,00:20:39,M30-39
2340,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:32:38,M30-34
2340,2012-02-18,DemiMarathonHypothermique,DEMIMARATHON,01:35:20,M30-39

2342,2012-09-23,MarathonOasisdeMontreal,10KM,01:08:50,F30-34

2348,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:06:26,M30-34

2349,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:39:26,M35-39
2349,2012-02-18,DemiMarathonHypothermique,DEMIMARATHON,01:47:54,M30-39

2353,2012-09-01,CanadianIron226TriathlonDuathlonandRelays,THECANADIANIRON113TRIATHLON,05:17:15,M55-59
2353,2012-08-19,Ironman70.3Timberman,70.3RESULTS,05:16:27,M55-59

2356,2012-11-04,OkaRoadRace,10KCOURSE,00:47:36,M30-39
2356,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:59:57,M30-34
2356,2012-08-05,DéfiBoréalSainte-Anne-de-Bellevue,10KM,00:53:52,M30-39

2357,2012-06-17,TourduLacBrome,20KMROUTE,01:43:45,F30-39

2358,2012-09-23,Marathon Oasis de Montreal,Marathon,04:38:07,F25-29

2360,2012-09-23,Marathon Oasis de Montreal,Demi-Marathon,02:31:34,M25-29

2361,2012-09-23,Marathon Oasis de Montreal,Marathon,04:33:22,M35-39

2364,2012-06-30,DemiMarathondeSherbrooke,10KM,00:49:08,M50-59

2365,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:00:43,F35-39

2366,2012-11-04,OkaRoadRace,DEMI-MARATHON,02:10:19,M40-49
2366,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:14:54,M45-49

2374,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:52:20,F55-59

2375,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:19:48,M35-39

2378,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:30:11,M35-39

2388,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:29:24,F40-44
2388,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:39:00,F40-49

2391,2012-09-23,Marathon Oasis de Montreal,Marathon,03:11:00,M40-44

2399,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:42:43,M50-54
2399,2012-09-16,LaGrandeVadrouille,10KM,00:54:50,M50-59
2399,2012-08-05,DéfiBoréalSainte-Anne-de-Bellevue,20KM,02:10:35,M50-59
2399,2012-05-13,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,02:07:45,M50-59
2399,2012-04-22,CourseSaint-Laurent,10KM,00:56:20,M50-59
2399,2012-03-25,CourseetmarchepopulairesdeLaSalle,10KM,00:54:39,M50-59
2399,2012-02-19,DéfiHivernalIleBizard,10KM,00:55:05,M50-59

2402,2012-09-08,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,02:31:28,M35-39
2402,2012-08-12,TriathlondeVerdun,TRIATHLONSPRINT,01:24:00,M35-39

2405,2012-09-30,MarathondeRimouski,"4,2KM",00:29:47,F15+

2409,2012-05-27,OttawaRaceWeekend,MARATHON,04:23:14,M50-54
2409,2012-03-25,AroundtheBayRoadRaces,30KM,02:52:29,M50-54

2414,2012-09-23,Marathon Oasis de Montreal,Marathon,03:44:20,M25-29

2415,2012-05-27,OttawaRaceWeekend,MARATHON,03:39:11,M35-39
2415,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:39:30,M35-39

2416,2012-09-29,WakefieldMoonlightRiverRun,5K,00:22:04,M11-19

2427,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:41:52,M30-34
2427,2012-02-19,DéfiHivernalIleBizard,10KM,00:48:57,M30-39

2433,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:15:46,F25-29

2435,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:15:40,M40-49
2435,2012-06-17,DescenteRoyale,10KM,00:59:56,M40-49
2435,2012-06-03,DefidesEscaliers,SPRINTEURS,00:23:24,M40-49
2435,2012-06-03,DefidesEscaliers,GRIMPEURS,00:04:10,M40-49
2435,2012-06-03,DefidesEscaliers,19KM,-1,M40-49
2435,2012-05-06,DemiMarathonInternationaldeQuebec,10KM,-1,M40-49

2439,2012-09-23,Marathon Oasis de Montreal,Marathon,03:58:07,M30-34

2440,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:43:04,F30-34
2440,2012-07-08,CoupeDix302012,5KM,00:24:50,F30-39

2441,2012-09-23,Marathon Oasis de Montreal,Marathon,04:42:03,F45-49

2442,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:51:36,M40-44
2442,2012-05-13,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,02:00:27,M40-49
2442,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:58:52,M40-44
2442,2012-03-25,CourseetmarchepopulairesdeLaSalle,10KM,00:50:48,M40-49

2445,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:01:18,M30-34

2446,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:09:22,M45-49
2446,2012-07-22,TriathlonTrimemphredeMagog,TRIATHLONOLYMPIQUE,02:43:51,M45-49

2449,2012-08-26,MarathondesDeuxRivesLévis-Québec,MARATHON,04:25:31,M40-49

2452,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:57:50,F40-44

